DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1996-04-11,8.3125,,8.3125,,8.3125,,0.0,0.0508
1996-04-12,8.375,,8.375,,8.375,,0.0,0.0507
1996-04-15,8.4375,,8.4375,,8.4375,,0.0,0.0496999999999999
1996-04-16,8.5,,8.5,,8.5,,0.0,0.0495
1996-04-17,8.4375,,8.4375,,8.4375,,0.0,0.0496
1996-04-18,8.4375,,8.4375,,8.4375,,0.0,0.0498
1996-04-19,8.5,,8.5,,8.5,,0.0,0.0501
1996-04-22,8.625,,8.625,,8.625,,0.0,0.0509
1996-04-23,8.5625,,8.5625,,8.5625,,0.0,0.051
1996-04-24,8.5,,8.5,,8.5,,0.0,0.0513
1996-04-25,8.5,,8.5,,8.5,,0.0,0.0509
1996-04-26,8.5625,,8.5625,,8.5625,,0.0,0.0511
1996-04-29,8.625,,8.625,,8.625,,0.0,0.0513999999999999
1996-04-30,8.625,,8.625,,8.625,,0.0,0.0513999999999999
1996-05-01,8.625,,8.625,,8.625,,0.0,0.0511
1996-05-02,8.5625,,8.5625,,8.5625,,0.0,0.0513
1996-05-03,8.5,,8.5,,8.5,,0.0,0.0513999999999999
1996-05-06,8.4375,,8.4375,,8.4375,,0.0,0.0513999999999999
1996-05-07,8.375,,8.375,,8.375,,0.0,0.0513999999999999
1996-05-08,8.3125,,8.3125,,8.3125,,0.0,0.0513
1996-05-09,8.1875,,8.1875,,8.1875,,0.0,0.0513
1996-05-10,8.25,,8.25,,8.25,,0.0,0.0513
1996-05-13,8.3125,,8.3125,,8.3125,,0.0,0.0516
1996-05-14,8.4375,,8.4375,,8.4375,,0.0,0.0513999999999999
1996-05-15,8.4375,,8.4375,,8.4375,,0.0,0.0513
1996-05-16,8.5,,8.5,,8.5,,0.0,0.0515
1996-05-17,8.5625,,8.5625,,8.5625,,0.0,0.0515
1996-05-20,8.625,,8.625,,8.625,,0.0,0.0516999999999999
1996-05-21,8.75,,8.75,,8.75,,0.0,0.0518
1996-05-22,9.125,,9.125,,9.125,,0.0,0.0518
1996-05-23,9.125,,9.125,,9.125,,0.0,0.0518
1996-05-24,9.1875,,9.1875,,9.1875,,0.0,0.0518
1996-05-28,9.1875,,9.1875,,9.1875,,0.0,0.0516999999999999
1996-05-29,9.0625,,9.0625,,9.0625,,0.0,0.0518
1996-05-30,9.125,,9.125,,9.125,,0.0,0.0518
1996-05-31,9.0625,,9.0625,,9.0625,,0.0,0.0518
1996-06-03,9.0,,9.0,,9.0,,0.0,0.0523
1996-06-04,9.125,,9.125,,9.125,,0.0,0.052
1996-06-05,9.0625,,9.0625,,9.0625,,0.0,0.0521999999999999
1996-06-06,9.0625,,9.0625,,9.0625,,0.0,0.0521
1996-06-07,9.0,,9.0,,9.0,,0.0,0.0526
1996-06-10,9.0,,9.0,,9.0,,0.0,0.0529
1996-06-11,9.0,,9.0,,9.0,,0.0,0.0527
1996-06-12,9.125,,9.125,,9.125,,0.0,0.0526
1996-06-13,9.0625,,9.0625,,9.0625,,0.0,0.0524
1996-06-14,9.0,,9.0,,9.0,,0.0,0.0521
1996-06-17,8.875,,8.875,,8.875,,0.0,0.0519
1996-06-18,8.8125,,8.8125,,8.8125,,0.0,0.0521
1996-06-19,8.8125,,8.8125,,8.8125,,0.0,0.0523
1996-06-20,8.8125,,8.8125,,8.8125,,0.0,0.0526
1996-06-21,8.75,,8.75,,8.75,,0.0,0.0526
1996-06-24,8.8125,,8.8125,,8.8125,,0.0,0.0523
1996-06-25,8.75,,8.75,,8.75,,0.0,0.0524
1996-06-26,8.75,,8.75,,8.75,,0.0,0.0524
1996-06-27,8.8125,,8.8125,,8.8125,,0.0,0.052
1996-06-28,8.8125,,8.8125,,8.8125,,0.0,0.0518
1996-07-01,8.8125,,8.8125,,8.8125,,0.0,0.0527
1996-07-02,8.8125,,8.8125,,8.8125,,0.0,0.0532
1996-07-03,8.8125,,8.8125,,8.8125,,0.0,0.0524
1996-07-05,8.5625,,8.5625,,8.5625,,0.0,0.0530999999999999
1996-07-08,8.5625,,8.5625,,8.5625,,0.0,0.0535
1996-07-09,8.6875,,8.6875,,8.6875,,0.0,0.0533999999999999
1996-07-10,8.5625,,8.5625,,8.5625,,0.0,0.0529
1996-07-11,8.5,,8.5,,8.5,,0.0,0.0526
1996-07-12,8.5,,8.5,,8.5,,0.0,0.0528
1996-07-15,8.0625,,8.0625,,8.0625,,0.0,0.0532
1996-07-16,8.0625,,8.0625,,8.0625,,0.0,0.0527
1996-07-17,8.125,,8.125,,8.125,,0.0,0.0526
1996-07-18,8.25,,8.25,,8.25,,0.0,0.0525
1996-07-19,8.375,,8.375,,8.375,,0.0,0.0528
1996-07-22,8.25,,8.25,,8.25,,0.0,0.053
1996-07-23,8.1875,,8.1875,,8.1875,,0.0,0.053
1996-07-24,8.0625,,8.0625,,8.0625,,0.0,0.0530999999999999
1996-07-25,8.125,,8.125,,8.125,,0.0,0.0529
1996-07-26,8.3125,,8.3125,,8.3125,,0.0,0.0529
1996-07-29,8.125,,8.125,,8.125,,0.0,0.0537
1996-07-30,8.1875,,8.1875,,8.1875,,0.0,0.0533999999999999
1996-07-31,8.125,,8.125,,8.125,,0.0,0.0532
1996-08-01,8.125,,8.125,,8.125,,0.0,0.0525
1996-08-02,8.125,,8.125,,8.125,,0.0,0.0521
1996-08-05,8.125,,8.125,,8.125,,0.0,0.052
1996-08-06,8.0625,,8.0625,,8.0625,,0.0,0.0519
1996-08-07,8.125,,8.125,,8.125,,0.0,0.0518
1996-08-08,8.125,,8.125,,8.125,,0.0,0.0515
1996-08-09,8.1875,,8.1875,,8.1875,,0.0,0.0515
1996-08-12,8.125,,8.125,,8.125,,0.0,0.0518
1996-08-13,8.1875,,8.1875,,8.1875,,0.0,0.0516999999999999
1996-08-14,8.3125,,8.3125,,8.3125,,0.0,0.0516
1996-08-15,8.3125,,8.3125,,8.3125,,0.0,0.0519
1996-08-16,8.4375,,8.4375,,8.4375,,0.0,0.0518
1996-08-19,8.375,,8.375,,8.375,,0.0,0.052
1996-08-20,8.3125,,8.3125,,8.3125,,0.0,0.0518
1996-08-21,8.3125,,8.3125,,8.3125,,0.0,0.0513999999999999
1996-08-22,8.375,,8.375,,8.375,,0.0,0.0513999999999999
1996-08-23,8.25,,8.25,,8.25,,0.0,0.0515
1996-08-26,8.3125,,8.3125,,8.3125,,0.0,0.0521
1996-08-27,8.5,,8.5,,8.5,,0.0,0.052
1996-08-28,8.375,,8.375,,8.375,,0.0,0.052
1996-08-29,8.3125,,8.3125,,8.3125,,0.0,0.0524
1996-08-30,8.125,,8.125,,8.125,,0.0,0.0529
1996-09-03,8.125,,8.125,,8.125,,0.0,0.0532
1996-09-04,8.0625,,8.0625,,8.0625,,0.0,0.0532
1996-09-05,8.0625,,8.0625,,8.0625,,0.0,0.0533999999999999
1996-09-06,8.1875,,8.1875,,8.1875,,0.0,0.0533
1996-09-09,8.375,,8.375,,8.375,,0.0,0.0529
1996-09-10,8.1875,,8.1875,,8.1875,,0.0,0.0529
1996-09-11,8.1875,,8.1875,,8.1875,,0.0,0.0530999999999999
1996-09-12,8.25,,8.25,,8.25,,0.0,0.0528
1996-09-13,8.1875,,8.1875,,8.1875,,0.0,0.0521
1996-09-16,8.3125,,8.3125,,8.3125,,0.0,0.052
1996-09-17,8.25,,8.25,,8.25,,0.0,0.0530999999999999
1996-09-18,8.3125,,8.3125,,8.3125,,0.0,0.0528
1996-09-19,8.375,,8.375,,8.375,,0.0,0.0525
1996-09-20,8.3125,,8.3125,,8.3125,,0.0,0.0529
1996-09-23,8.5,,8.5,,8.5,,0.0,0.0530999999999999
1996-09-24,8.5,,8.5,,8.5,,0.0,0.0516999999999999
1996-09-25,8.5,,8.5,,8.5,,0.0,0.0507
1996-09-26,8.4375,,8.4375,,8.4375,,0.0,0.05
1996-09-27,8.375,,8.375,,8.375,,0.0,0.0504
1996-09-30,8.4375,,8.4375,,8.4375,,0.0,0.0513999999999999
1996-10-01,8.4375,,8.4375,,8.4375,,0.0,0.051
1996-10-02,8.5,,8.5,,8.5,,0.0,0.0503
1996-10-03,8.5,,8.5,,8.5,,0.0,0.0504
1996-10-04,8.5,,8.5,,8.5,,0.0,0.0501
1996-10-07,8.6875,,8.6875,,8.6875,,0.0,0.0511
1996-10-08,8.8125,,8.8125,,8.8125,,0.0,0.0512
1996-10-09,8.625,,8.625,,8.625,,0.0,0.0512
1996-10-10,8.4375,,8.4375,,8.4375,,0.0,0.0515
1996-10-11,8.5625,,8.5625,,8.5625,,0.0,0.0513
1996-10-14,8.625,,8.625,,8.625,,0.0,0.0513
1996-10-15,8.625,,8.625,,8.625,,0.0,0.0516999999999999
1996-10-16,8.6875,,8.6875,,8.6875,,0.0,0.0513999999999999
1996-10-17,8.8125,,8.8125,,8.8125,,0.0,0.0512
1996-10-18,8.75,,8.75,,8.75,,0.0,0.0512
1996-10-21,8.75,,8.75,,8.75,,0.0,0.0513999999999999
1996-10-22,8.75,,8.75,,8.75,,0.0,0.0516
1996-10-23,8.5625,,8.5625,,8.5625,,0.0,0.0513
1996-10-24,8.3125,,8.3125,,8.3125,,0.0,0.0513999999999999
1996-10-25,8.1875,,8.1875,,8.1875,,0.0,0.0513999999999999
1996-10-28,8.25,,8.25,,8.25,,0.0,0.0519
1996-10-29,8.25,,8.25,,8.25,,0.0,0.0513999999999999
1996-10-30,8.125,,8.125,,8.125,,0.0,0.0513999999999999
1996-10-31,8.1875,,8.1875,,8.1875,,0.0,0.0516999999999999
1996-11-01,8.375,,8.375,,8.375,,0.0,0.0516999999999999
1996-11-04,8.375,,8.375,,8.375,,0.0,0.0519
1996-11-05,8.375,,8.375,,8.375,,0.0,0.0516999999999999
1996-11-06,8.25,,8.25,,8.25,,0.0,0.0516999999999999
1996-11-07,8.0,,8.0,,8.0,,0.0,0.0516
1996-11-08,8.3125,,8.3125,,8.3125,,0.0,0.0518
1996-11-11,8.375,,8.375,,8.375,,0.0,0.0518
1996-11-12,8.5625,,8.5625,,8.5625,,0.0,0.0518
1996-11-13,8.625,,8.625,,8.625,,0.0,0.0516999999999999
1996-11-14,8.5625,,8.5625,,8.5625,,0.0,0.0516999999999999
1996-11-15,8.5625,,8.5625,,8.5625,,0.0,0.0516
1996-11-18,8.5625,,8.5625,,8.5625,,0.0,0.0518
1996-11-19,8.5,,8.5,,8.5,,0.0,0.0516999999999999
1996-11-20,8.625,,8.625,,8.625,,0.0,0.0516999999999999
1996-11-21,8.5625,,8.5625,,8.5625,,0.0,0.0518
1996-11-22,8.75,,8.75,,8.75,,0.0,0.0518
1996-11-25,8.625,,8.625,,8.625,,0.0,0.0518
1996-11-26,8.5625,,8.5625,,8.5625,,0.0,0.0516
1996-11-27,8.5,,8.5,,8.5,,0.0,0.0515
1996-11-29,8.5,,8.5,,8.5,,0.0,0.0513
1996-12-02,8.5,,8.5,,8.5,,0.0,0.0508
1996-12-03,8.4375,,8.4375,,8.4375,,0.0,0.0504999999999999
1996-12-04,8.375,,8.375,,8.375,,0.0,0.0503
1996-12-05,8.375,,8.375,,8.375,,0.0,0.0504
1996-12-06,8.375,,8.375,,8.375,,0.0,0.0503
1996-12-09,8.4375,,8.4375,,8.4375,,0.0,0.0496
1996-12-10,8.5625,,8.5625,,8.5625,,0.0,0.0496
1996-12-11,8.5,,8.5,,8.5,,0.0,0.0496
1996-12-12,8.4375,,8.4375,,8.4375,,0.0,0.0496999999999999
1996-12-13,8.4375,,8.4375,,8.4375,,0.0,0.0492
1996-12-16,8.5625,,8.5625,,8.5625,,0.0,0.0496999999999999
1996-12-17,8.5,,8.5,,8.5,,0.0,0.05
1996-12-18,8.625,,8.625,,8.625,,0.0,0.0503
1996-12-19,8.9375,,8.9375,,8.9375,,0.0,0.0501
1996-12-20,8.9375,,8.9375,,8.9375,,0.0,0.0501999999999999
1996-12-23,8.9375,,8.9375,,8.9375,,0.0,0.051
1996-12-24,9.0625,,9.0625,,9.0625,,0.0,0.0509
1996-12-26,9.125,,9.125,,9.125,,0.0,0.051
1996-12-27,9.25,,9.25,,9.25,,0.0,0.0511
1996-12-30,9.125,,9.125,,9.125,,0.0,0.0521
1996-12-31,8.9375,,8.9375,,8.9375,,0.0,0.0521
1997-01-02,8.75,,8.75,,8.75,,0.0,0.0519
1997-01-03,8.9375,,8.9375,,8.9375,,0.0,0.0516999999999999
1997-01-06,9.0,,9.0,,9.0,,0.0,0.0516999999999999
1997-01-07,9.125,,9.125,,9.125,,0.0,0.0516
1997-01-08,8.9375,,8.9375,,8.9375,,0.0,0.0516
1997-01-09,8.9375,,8.9375,,8.9375,,0.0,0.0513
1997-01-10,9.0,,9.0,,9.0,,0.0,0.0516999999999999
1997-01-13,8.8125,,8.8125,,8.8125,,0.0,0.0508
1997-01-14,9.0,,9.0,,9.0,,0.0,0.0519
1997-01-15,9.125,,9.125,,9.125,,0.0,0.0516
1997-01-16,9.0625,,9.0625,,9.0625,,0.0,0.0516
1997-01-17,9.0,,9.0,,9.0,,0.0,0.0513999999999999
1997-01-20,9.125,,9.125,,9.125,,0.0,0.0513999999999999
1997-01-21,9.375,,9.375,,9.375,,0.0,0.0518
1997-01-22,9.3125,,9.3125,,9.3125,,0.0,0.0518
1997-01-23,9.3125,,9.3125,,9.3125,,0.0,0.0518
1997-01-24,9.5,,9.5,,9.5,,0.0,0.0516
1997-01-27,9.3125,,9.3125,,9.3125,,0.0,0.0521
1997-01-28,9.0625,,9.0625,,9.0625,,0.0,0.0518
1997-01-29,9.3125,,9.3125,,9.3125,,0.0,0.0518
1997-01-30,9.125,,9.125,,9.125,,0.0,0.0518
1997-01-31,9.0,,9.0,,9.0,,0.0,0.0515
1997-02-03,9.0625,,9.0625,,9.0625,,0.0,0.0512
1997-02-04,9.0,,9.0,,9.0,,0.0,0.051
