DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1992-12-31,4.875,,4.875,,4.875,,,0.0315
1993-01-04,5.125,,5.125,,5.125,,,0.0319
1993-01-05,5.0,,5.0,,5.0,,,0.0318
1993-01-06,5.0,,5.0,,5.0,,,0.0317
1993-01-07,5.25,,5.25,,5.25,,,0.0319
1993-01-08,5.0,,5.0,,5.0,,,0.0313
1993-01-11,5.375,,5.375,,5.375,,,0.0312
1993-01-12,5.375,,5.375,,5.375,,,0.0308999999999999
1993-01-13,5.0,,5.0,,5.0,,,0.0306
1993-01-14,5.0,,5.0,,5.0,,,0.0304
1993-01-15,5.0,,5.0,,5.0,,,0.03
1993-01-18,5.0,,5.0,,5.0,,,0.03
1993-01-19,5.0,,5.0,,5.0,,,0.031
1993-01-20,5.0,,5.0,,5.0,,,0.0308
1993-01-21,5.125,,5.125,,5.125,,,0.0305
1993-01-22,5.0,,5.0,,5.0,,,0.0302999999999999
1993-01-25,5.0,,5.0,,5.0,,,0.0302
1993-01-26,4.875,,4.875,,4.875,,,0.0301
1993-01-27,4.875,,4.875,,4.875,,,0.0297
1993-01-28,4.875,,4.875,,4.875,,,0.0296
1993-01-29,5.0,,5.0,,5.0,,,0.0296
1993-02-01,5.0,,5.0,,5.0,,,0.0301
1993-02-02,4.875,,4.875,,4.875,,,0.0302
1993-02-03,4.9375,,4.9375,,4.9375,,,0.0299
1993-02-04,4.9375,,4.9375,,4.9375,,,0.0296
1993-02-05,4.9375,,4.9375,,4.9375,,,0.0296
1993-02-08,4.75,,4.75,,4.75,,,0.03
1993-02-09,4.625,,4.625,,4.625,,,0.0299
1993-02-10,4.625,,4.625,,4.625,,,0.03
1993-02-11,4.375,,4.375,,4.375,,,0.0298
1993-02-12,4.375,,4.375,,4.375,,,0.0299
1993-02-16,4.25,,4.25,,4.25,,,0.03
1993-02-17,4.0,,4.0,,4.0,,,0.0297
1993-02-18,4.0,,4.0,,4.0,,,0.0295
1993-02-19,4.25,,4.25,,4.25,,,0.0299
1993-02-22,4.0,,4.0,,4.0,,,0.0301
1993-02-23,3.5,,3.5,,3.5,,,0.03
1993-02-24,3.5,,3.5,,3.5,,,0.0302
1993-02-25,3.375,,3.375,,3.375,,,0.0301
1993-02-26,3.75,,3.75,,3.75,,,0.0301
1993-03-01,4.0,,4.0,,4.0,,,0.0302999999999999
1993-03-02,3.875,,3.875,,3.875,,,0.0302999999999999
1993-03-03,4.125,,4.125,,4.125,,,0.03
1993-03-04,4.25,,4.25,,4.25,,,0.0297
1993-03-05,4.375,,4.375,,4.375,,,0.0306999999999999
1993-03-08,4.125,,4.125,,4.125,,,0.0305
1993-03-09,3.875,,3.875,,3.875,,,0.0305
1993-03-10,4.0,,4.0,,4.0,,,0.0304
1993-03-11,3.75,,3.75,,3.75,,,0.0302999999999999
1993-03-12,3.875,,3.875,,3.875,,,0.0304
1993-03-15,4.0,,4.0,,4.0,,,0.0306
1993-03-16,4.0,,4.0,,4.0,,,0.0304
1993-03-17,4.0,,4.0,,4.0,,,0.0304
1993-03-18,4.0625,,4.0625,,4.0625,,,0.0301
1993-03-19,3.875,,3.875,,3.875,,,0.0302999999999999
1993-03-22,3.875,,3.875,,3.875,,,0.0299
1993-03-23,3.75,,3.75,,3.75,,,0.0298
1993-03-24,3.875,,3.875,,3.875,,,0.0298
1993-03-25,4.125,,4.125,,4.125,,,0.0297
1993-03-26,4.125,,4.125,,4.125,,,0.03
1993-03-29,3.875,,3.875,,3.875,,,0.03
1993-03-30,3.8125,,3.8125,,3.8125,,,0.0297
1993-03-31,4.0,,4.0,,4.0,,,0.0295
1993-04-01,3.75,,3.75,,3.75,,,0.0296
1993-04-02,3.75,,3.75,,3.75,,,0.0297
1993-04-05,3.75,,3.75,,3.75,,,0.0297
1993-04-06,3.75,,3.75,,3.75,,,0.0298
1993-04-07,3.75,,3.75,,3.75,,,0.0298
1993-04-08,3.875,,3.875,,3.875,,,0.0296
1993-04-12,3.875,,3.875,,3.875,,,0.0294
1993-04-13,4.0625,,4.0625,,4.0625,,,0.0291
1993-04-14,3.875,,3.875,,3.875,,,0.0288
1993-04-15,4.0,,4.0,,4.0,,,0.0289999999999999
1993-04-16,3.875,,3.875,,3.875,,,0.0289999999999999
1993-04-19,4.0,,4.0,,4.0,,,0.0287
1993-04-20,4.0,,4.0,,4.0,,,0.0285
1993-04-21,4.0625,,4.0625,,4.0625,,,0.0286
1993-04-22,4.125,,4.125,,4.125,,,0.0288
1993-04-23,3.9375,,3.9375,,3.9375,,,0.0289999999999999
1993-04-26,3.9375,,3.9375,,3.9375,,,0.0295
1993-04-27,3.875,,3.875,,3.875,,,0.0297
1993-04-28,4.0625,,4.0625,,4.0625,,,0.0298
1993-04-29,4.125,,4.125,,4.125,,,0.0296
1993-04-30,4.125,,4.125,,4.125,,,0.0297
1993-05-03,3.875,,3.875,,3.875,,,0.0293
1993-05-04,4.25,,4.25,,4.25,,,0.0293
1993-05-05,4.0625,,4.0625,,4.0625,,,0.0295
1993-05-06,4.0,,4.0,,4.0,,,0.0292
1993-05-07,4.5,,4.5,,4.5,,,0.0293
