DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1985-11-29,5.90625,,5.90625,,5.90625,,0.0,0.0739
1985-12-02,6.0,,6.0,,6.0,,0.0,0.075
1985-12-03,6.0,,6.0,,6.0,,0.0,0.0747
1985-12-04,6.03125,,6.03125,,6.03125,,0.0,0.0746
1985-12-05,6.03125,,6.03125,,6.03125,,0.0,0.075
1985-12-06,5.953125,,5.953125,,5.953125,,0.0,0.0748
1985-12-09,6.03125,,6.03125,,6.03125,,0.0,0.0744
1985-12-10,6.03125,,6.03125,,6.03125,,0.0,0.0741
1985-12-11,6.03125,,6.03125,,6.03125,,0.0,0.0728
1985-12-12,6.03125,,6.03125,,6.03125,,0.0,0.0731
1985-12-13,6.03125,,6.03125,,6.03125,,0.0,0.072
1985-12-16,6.125,,6.125,,6.125,,0.0,0.0725
1985-12-17,6.0,,6.0,,6.0,,0.0,0.0723
1985-12-18,6.0,,6.0,,6.0,,0.0,0.0736
1985-12-19,6.09375,,6.09375,,6.09375,,0.0,0.0733
1985-12-20,6.03125,,6.03125,,6.03125,,0.0,0.0727
1985-12-23,6.0625,,6.0625,,6.0625,,0.0,0.073
1985-12-24,6.0625,,6.0625,,6.0625,,0.0,0.0728
1985-12-26,5.96875,,5.96875,,5.96875,,0.0,0.0723
1985-12-27,5.96875,,5.96875,,5.96875,,0.0,0.0718
1985-12-30,6.03125,,6.03125,,6.03125,,0.0,0.0717
1985-12-31,6.03125,,6.03125,,6.03125,,0.0,0.0728
1986-01-02,6.03125,,6.03125,,6.03125,,0.0,0.0733
1986-01-03,5.9375,,5.9375,,5.9375,,0.0,0.0729
1986-01-06,6.0625,,6.0625,,6.0625,,0.0,0.0729
1986-01-07,6.125,,6.125,,6.125,,0.0,0.0726
1986-01-08,6.21875,,6.21875,,6.21875,,0.0,0.074
1986-01-09,6.15625,,6.15625,,6.15625,,0.0,0.0741
1986-01-10,6.21875,,6.21875,,6.21875,,0.0,0.0744
1986-01-13,6.25,,6.25,,6.25,,0.0,0.0748
1986-01-14,6.25,,6.25,,6.25,,0.0,0.0748
1986-01-15,6.5625,,6.5625,,6.5625,,0.0,0.0742
1986-01-16,6.4375,,6.4375,,6.4375,,0.0,0.0731
1986-01-17,6.5,,6.5,,6.5,,0.0,0.0733
1986-01-20,6.5,,6.5,,6.5,,0.0,0.0733
1986-01-21,6.375,,6.375,,6.375,,0.0,0.0725
1986-01-22,6.375,,6.375,,6.375,,0.0,0.0723
1986-01-23,6.40625,,6.40625,,6.40625,,0.0,0.0719
1986-01-24,6.40625,,6.40625,,6.40625,,0.0,0.0719
1986-01-27,6.3125,,6.3125,,6.3125,,0.0,0.0718
1986-01-28,6.53125,,6.53125,,6.53125,,0.0,0.0713999999999999
1986-01-29,6.71875,,6.71875,,6.71875,,0.0,0.0726
1986-01-30,6.625,,6.625,,6.625,,0.0,0.0727
1986-01-31,6.625,,6.625,,6.625,,0.0,0.0719
1986-02-03,6.65625,,6.65625,,6.65625,,0.0,0.0722
1986-02-04,6.59375,,6.59375,,6.59375,,0.0,0.072
1986-02-05,6.65625,,6.65625,,6.65625,,0.0,0.0724
1986-02-06,6.625,,6.625,,6.625,,0.0,0.0733
1986-02-07,6.8125,,6.8125,,6.8125,,0.0,0.0744
1986-02-10,6.75,,6.75,,6.75,,0.0,0.0742999999999999
1986-02-11,6.875,,6.875,,6.875,,0.0,0.0733999999999999
1986-02-12,7.0,,7.0,,7.0,,0.0,0.0733999999999999
1986-02-13,6.875,,6.875,,6.875,,0.0,0.0733
1986-02-14,7.03125,,7.03125,,7.03125,,0.0,0.0724
1986-02-18,7.0625,,7.0625,,7.0625,,0.0,0.0724
1986-02-19,7.0625,,7.0625,,7.0625,,0.0,0.0731
1986-02-20,7.0625,,7.0625,,7.0625,,0.0,0.0733999999999999
1986-02-21,7.0625,,7.0625,,7.0625,,0.0,0.072
1986-02-24,7.0625,,7.0625,,7.0625,,0.0,0.0724
