DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1992-09-09,8.75,,8.75,,8.75,,0.0,0.0297
1992-09-10,8.625,,8.625,,8.625,,0.0,0.0297
1992-09-11,9.0,,9.0,,9.0,,0.0,0.0298
1992-09-14,8.5,,8.5,,8.5,,0.0,0.0295
1992-09-15,8.75,,8.75,,8.75,,0.0,0.0298
1992-09-16,9.0,,9.0,,9.0,,0.0,0.0296
1992-09-17,9.5,,9.5,,9.5,,0.0,0.0294
1992-09-18,9.5,,9.5,,9.5,,0.0,0.0294
1992-09-21,9.75,,9.75,,9.75,,0.0,0.0297
1992-09-22,9.25,,9.25,,9.25,,0.0,0.0298
1992-09-23,9.5,,9.5,,9.5,,0.0,0.0298
1992-09-24,9.125,,9.125,,9.125,,0.0,0.0295
1992-09-25,8.5,,8.5,,8.5,,0.0,0.0286
1992-09-28,8.625,,8.625,,8.625,,0.0,0.0279
1992-09-29,8.5,,8.5,,8.5,,0.0,0.0279
1992-09-30,8.5,,8.5,,8.5,,0.0,0.0275
1992-10-01,8.875,,8.875,,8.875,,0.0,0.0266999999999999
1992-10-02,8.75,,8.75,,8.75,,0.0,0.0269
1992-10-05,9.0,,9.0,,9.0,,0.0,0.0275
1992-10-06,8.75,,8.75,,8.75,,0.0,0.0279
1992-10-07,8.5,,8.5,,8.5,,0.0,0.0289
1992-10-08,8.125,,8.125,,8.125,,0.0,0.0285
1992-10-09,8.375,,8.375,,8.375,,0.0,0.0289
1992-10-12,8.375,,8.375,,8.375,,0.0,0.0289
1992-10-13,8.125,,8.125,,8.125,,0.0,0.0295
1992-10-14,8.5,,8.5,,8.5,,0.0,0.0299
1992-10-15,8.0,,8.0,,8.0,,0.0,0.0298
1992-10-16,8.125,,8.125,,8.125,,0.0,0.0297
1992-10-19,8.0,,8.0,,8.0,,0.0,0.0304
1992-10-20,8.25,,8.25,,8.25,,0.0,0.0308999999999999
1992-10-21,8.75,,8.75,,8.75,,0.0,0.0299
1992-10-22,8.5,,8.5,,8.5,,0.0,0.0298
1992-10-23,8.25,,8.25,,8.25,,0.0,0.03
1992-10-26,8.625,,8.625,,8.625,,0.0,0.0302
1992-10-27,8.875,,8.875,,8.875,,0.0,0.03
1992-10-28,8.875,,8.875,,8.875,,0.0,0.03
1992-10-29,8.75,,8.75,,8.75,,0.0,0.0302
1992-10-30,8.75,,8.75,,8.75,,0.0,0.0302999999999999
1992-11-02,8.75,,8.75,,8.75,,0.0,0.0308
1992-11-03,8.5,,8.5,,8.5,,0.0,0.031
1992-11-04,8.5,,8.5,,8.5,,0.0,0.0308999999999999
1992-11-05,8.5,,8.5,,8.5,,0.0,0.0308
1992-11-06,8.75,,8.75,,8.75,,0.0,0.0313
1992-11-09,10.0,,10.0,,10.0,,0.0,0.0317
1992-11-10,10.25,,10.25,,10.25,,0.0,0.0315
1992-11-11,11.0,,11.0,,11.0,,0.0,0.0315
1992-11-12,10.75,,10.75,,10.75,,0.0,0.0313
1992-11-13,11.25,,11.25,,11.25,,0.0,0.0315
1992-11-16,12.75,,12.75,,12.75,,0.0,0.0322
1992-11-17,13.125,,13.125,,13.125,,0.0,0.0324
1992-11-18,13.125,,13.125,,13.125,,0.0,0.0322
1992-11-19,13.0,,13.0,,13.0,,0.0,0.0322
1992-11-20,13.5,,13.5,,13.5,,0.0,0.0327999999999999
1992-11-23,14.0,,14.0,,14.0,,0.0,0.0334
1992-11-24,14.25,,14.25,,14.25,,0.0,0.0329
