DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1993-10-27,3.1875,,3.1875,,3.1875,,,0.0315
1993-10-28,3.09375,,3.09375,,3.09375,,,0.0311
1993-10-29,3.1875,,3.1875,,3.1875,,,0.031
1993-11-01,3.3125,,3.3125,,3.3125,,,0.0318
1993-11-02,3.1875,,3.1875,,3.1875,,,0.0319
1993-11-03,3.25,,3.25,,3.25,,,0.0316
1993-11-04,3.25,,3.25,,3.25,,,0.0315
1993-11-05,3.25,,3.25,,3.25,,,0.0313
1993-11-08,3.34375,,3.34375,,3.34375,,,0.0317
1993-11-09,3.3125,,3.3125,,3.3125,,,0.0318
1993-11-10,3.3125,,3.3125,,3.3125,,,0.0319
1993-11-11,3.375,,3.375,,3.375,,,0.0319
1993-11-12,3.34375,,3.34375,,3.34375,,,0.0318
1993-11-15,3.34375,,3.34375,,3.34375,,,0.0318
1993-11-16,3.25,,3.25,,3.25,,,0.0316
1993-11-17,3.3125,,3.3125,,3.3125,,,0.0316
1993-11-18,3.375,,3.375,,3.375,,,0.0318
1993-11-19,3.3125,,3.3125,,3.3125,,,0.032
1993-11-22,3.21875,,3.21875,,3.21875,,,0.0321
1993-11-23,3.125,,3.125,,3.125,,,0.0319
1993-11-24,3.1875,,3.1875,,3.1875,,,0.0319
1993-11-26,3.1875,,3.1875,,3.1875,,,0.0318
1993-11-29,3.09375,,3.09375,,3.09375,,,0.032
1993-11-30,3.09375,,3.09375,,3.09375,,,0.0321
1993-12-01,3.15625,,3.15625,,3.15625,,,0.0319
1993-12-02,3.0625,,3.0625,,3.0625,,,0.0318
1993-12-03,3.15625,,3.15625,,3.15625,,,0.0318
1993-12-06,3.125,,3.125,,3.125,,,0.0318
1993-12-07,3.125,,3.125,,3.125,,,0.0316
1993-12-08,3.125,,3.125,,3.125,,,0.0315
1993-12-09,3.09375,,3.09375,,3.09375,,,0.0313
1993-12-10,3.0,,3.0,,3.0,,,0.0312
1993-12-13,2.90625,,2.90625,,2.90625,,,0.0312
1993-12-14,2.90625,,2.90625,,2.90625,,,0.0311
1993-12-15,2.8125,,2.8125,,2.8125,,,0.031
1993-12-16,2.96875,,2.96875,,2.96875,,,0.031
1993-12-17,2.96875,,2.96875,,2.96875,,,0.0308999999999999
1993-12-20,2.9375,,2.9375,,2.9375,,,0.0315
1993-12-21,2.96875,,2.96875,,2.96875,,,0.0314
1993-12-22,2.9375,,2.9375,,2.9375,,,0.0313
1993-12-23,3.03125,,3.03125,,3.03125,,,0.0313
1993-12-27,3.0625,,3.0625,,3.0625,,,0.0313
1993-12-28,3.15625,,3.15625,,3.15625,,,0.0313
1993-12-29,3.125,,3.125,,3.125,,,0.0308
1993-12-30,3.09375,,3.09375,,3.09375,,,0.0304
1993-12-31,3.125,,3.125,,3.125,,,0.0306999999999999
1994-01-03,3.0,,3.0,,3.0,,,0.0316
1994-01-04,3.0,,3.0,,3.0,,,0.0315
1994-01-05,3.09375,,3.09375,,3.09375,,,0.0314
1994-01-06,3.21875,,3.21875,,3.21875,,,0.0312
1994-01-07,3.21875,,3.21875,,3.21875,,,0.0306999999999999
1994-01-10,3.375,,3.375,,3.375,,,0.0306
1994-01-11,3.5625,,3.5625,,3.5625,,,0.0304
1994-01-12,3.53125,,3.53125,,3.53125,,,0.0302
1994-01-13,3.625,,3.625,,3.625,,,0.0301
1994-01-14,3.625,,3.625,,3.625,,,0.0302999999999999
1994-01-17,3.65625,,3.65625,,3.65625,,,0.0302999999999999
1994-01-18,3.84375,,3.84375,,3.84375,,,0.0304
1994-01-19,3.84375,,3.84375,,3.84375,,,0.0302999999999999
1994-01-20,3.84375,,3.84375,,3.84375,,,0.0301
1994-01-21,3.75,,3.75,,3.75,,,0.0301
1994-01-24,3.8125,,3.8125,,3.8125,,,0.0301
1994-01-25,3.75,,3.75,,3.75,,,0.0299
1994-01-26,3.75,,3.75,,3.75,,,0.0298
1994-01-27,3.6875,,3.6875,,3.6875,,,0.0298
1994-01-28,3.6875,,3.6875,,3.6875,,,0.0299
1994-01-31,3.8125,,3.8125,,3.8125,,,0.0305
1994-02-01,3.78125,,3.78125,,3.78125,,,0.031
1994-02-02,3.84375,,3.84375,,3.84375,,,0.0313
1994-02-03,3.78125,,3.78125,,3.78125,,,0.032
1994-02-04,3.625,,3.625,,3.625,,,0.033
1994-02-07,3.65625,,3.65625,,3.65625,,,0.0331
1994-02-08,3.625,,3.625,,3.625,,,0.0332
1994-02-09,3.65625,,3.65625,,3.65625,,,0.0332
1994-02-10,3.71875,,3.71875,,3.71875,,,0.0333
1994-02-11,3.6875,,3.6875,,3.6875,,,0.0333
1994-02-14,3.65625,,3.65625,,3.65625,,,0.0334
1994-02-15,3.6875,,3.6875,,3.6875,,,0.0334
1994-02-16,3.71875,,3.71875,,3.71875,,,0.0334
1994-02-17,3.75,,3.75,,3.75,,,0.0335
1994-02-18,3.75,,3.75,,3.75,,,0.0336
1994-02-22,3.9375,,3.9375,,3.9375,,,0.034
1994-02-23,3.90625,,3.90625,,3.90625,,,0.0346
1994-02-24,3.84375,,3.84375,,3.84375,,,0.0344
1994-02-25,3.875,,3.875,,3.875,,,0.0344
1994-02-28,3.90625,,3.90625,,3.90625,,,0.0347
1994-03-01,3.875,,3.875,,3.875,,,0.0358
1994-03-02,3.90625,,3.90625,,3.90625,,,0.0355
1994-03-03,3.96875,,3.96875,,3.96875,,,0.0356
1994-03-04,3.9375,,3.9375,,3.9375,,,0.0362
1994-03-07,4.0625,,4.0625,,4.0625,,,0.0361
1994-03-08,4.0,,4.0,,4.0,,,0.0363
1994-03-09,4.0625,,4.0625,,4.0625,,,0.0361
1994-03-10,3.9375,,3.9375,,3.9375,,,0.0356999999999999
1994-03-11,3.96875,,3.96875,,3.96875,,,0.0358
1994-03-14,3.9375,,3.9375,,3.9375,,,0.0366
1994-03-15,3.9375,,3.9375,,3.9375,,,0.0366
1994-03-16,3.90625,,3.90625,,3.90625,,,0.0361
1994-03-17,3.90625,,3.90625,,3.90625,,,0.0355
1994-03-18,3.875,,3.875,,3.875,,,0.0356999999999999
1994-03-21,3.875,,3.875,,3.875,,,0.037
1994-03-22,3.90625,,3.90625,,3.90625,,,0.036
1994-03-23,3.78125,,3.78125,,3.78125,,,0.0354
1994-03-24,3.625,,3.625,,3.625,,,0.0353
1994-03-25,3.53125,,3.53125,,3.53125,,,0.0356999999999999
1994-03-28,3.59375,,3.59375,,3.59375,,,0.0356999999999999
1994-03-29,3.53125,,3.53125,,3.53125,,,0.0359
1994-03-30,3.4375,,3.4375,,3.4375,,,0.0356999999999999
1994-03-31,3.375,,3.375,,3.375,,,0.0356
1994-04-04,3.375,,3.375,,3.375,,,0.0382
1994-04-05,3.5,,3.5,,3.5,,,0.0375
1994-04-06,3.53125,,3.53125,,3.53125,,,0.0366999999999999
1994-04-07,3.5625,,3.5625,,3.5625,,,0.0361
1994-04-08,3.59375,,3.59375,,3.59375,,,0.0365
1994-04-11,3.625,,3.625,,3.625,,,0.0368
1994-04-12,3.59375,,3.59375,,3.59375,,,0.0364
1994-04-13,3.59375,,3.59375,,3.59375,,,0.0364
1994-04-14,3.5625,,3.5625,,3.5625,,,0.0366
1994-04-15,3.53125,,3.53125,,3.53125,,,0.0368
1994-04-18,3.5,,3.5,,3.5,,,0.0384
1994-04-19,3.5625,,3.5625,,3.5625,,,0.0383
1994-04-20,3.46875,,3.46875,,3.46875,,,0.0383
1994-04-21,3.4375,,3.4375,,3.4375,,,0.0383
1994-04-22,3.40625,,3.40625,,3.40625,,,0.0384
1994-04-25,3.5,,3.5,,3.5,,,0.0394
1994-04-26,3.46875,,3.46875,,3.46875,,,0.0397
1994-04-28,3.46875,,3.46875,,3.46875,,,0.0398
1994-04-29,3.46875,,3.46875,,3.46875,,,0.0397
1994-05-02,3.53125,,3.53125,,3.53125,,,0.0409999999999999
1994-05-03,3.5625,,3.5625,,3.5625,,,0.0412
1994-05-04,3.625,,3.625,,3.625,,,0.0415
1994-05-05,3.59375,,3.59375,,3.59375,,,0.0412999999999999
1994-05-06,3.5625,,3.5625,,3.5625,,,0.043
1994-05-09,3.65625,,3.65625,,3.65625,,,0.0444
1994-05-10,3.59375,,3.59375,,3.59375,,,0.0435
