DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1974-08-01,7.0,,7.0,,7.0,,0.0,0.1701
1974-08-02,7.0,,7.0,,7.0,,0.0,0.1701
1974-08-05,7.125,,7.125,,7.125,,0.0,0.1701
1974-08-06,7.125,,7.125,,7.125,,0.0,0.1701
1974-08-07,7.25,,7.25,,7.25,,0.0,0.1701
1974-08-08,7.375,,7.375,,7.375,,0.0,0.1701
1974-08-09,7.5,,7.5,,7.5,,0.0,0.1701
1974-08-12,7.5,,7.5,,7.5,,0.0,0.1701
1974-08-13,7.625,,7.625,,7.625,,0.0,0.1701
1974-08-14,7.375,,7.375,,7.375,,0.0,0.1701
1974-08-15,7.25,,7.25,,7.25,,0.0,0.1701
1974-08-16,7.0,,7.0,,7.0,,0.0,0.1701
1974-08-19,7.0,,7.0,,7.0,,0.0,0.1701
1974-08-20,7.375,,7.375,,7.375,,0.0,0.1701
1974-08-21,7.25,,7.25,,7.25,,0.0,0.1701
1974-08-22,7.25,,7.25,,7.25,,0.0,0.1701
1974-08-23,7.375,,7.375,,7.375,,0.0,0.1701
1974-08-26,6.875,,6.875,,6.875,,0.0,0.1701
1974-08-27,6.625,,6.625,,6.625,,0.0,0.1701
1974-08-28,6.75,,6.75,,6.75,,0.0,0.1701
1974-08-29,6.625,,6.625,,6.625,,0.0,0.1701
1974-08-30,6.5,,6.5,,6.5,,0.0,0.1701
1974-09-03,6.5,,6.5,,6.5,,0.0,0.1701
1974-09-04,6.375,,6.375,,6.375,,0.0,0.1701
1974-09-05,6.5,,6.5,,6.5,,0.0,0.1701
1974-09-06,6.5,,6.5,,6.5,,0.0,0.1701
1974-09-09,6.375,,6.375,,6.375,,0.0,0.1701
1974-09-10,6.125,,6.125,,6.125,,0.0,0.1701
1974-09-11,6.25,,6.25,,6.25,,0.0,0.1701
1974-09-12,6.0,,6.0,,6.0,,0.0,0.1701
1974-09-13,5.625,,5.625,,5.625,,0.0,0.1701
1974-09-16,5.875,,5.875,,5.875,,0.0,0.1701
