DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1986-12-31,2.4375,,2.4375,,2.4375,,0.0,0.0583
1987-01-02,2.5,,2.5,,2.5,,0.0,0.057
1987-01-05,2.625,,2.625,,2.625,,0.0,0.0571
1987-01-06,2.625,,2.625,,2.625,,0.0,0.0567
1987-01-07,2.625,,2.625,,2.625,,0.0,0.0558
1987-01-08,2.75,,2.75,,2.75,,0.0,0.0558
1987-01-09,2.8125,,2.8125,,2.8125,,0.0,0.0553
1987-01-12,3.0,,3.0,,3.0,,0.0,0.0552
1987-01-13,2.9375,,2.9375,,2.9375,,0.0,0.0550999999999999
1987-01-14,3.0,,3.0,,3.0,,0.0,0.055
1987-01-15,2.875,,2.875,,2.875,,0.0,0.0550999999999999
1987-01-16,2.8125,,2.8125,,2.8125,,0.0,0.0547
1987-01-19,2.9375,,2.9375,,2.9375,,0.0,0.0547
1987-01-20,2.75,,2.75,,2.75,,0.0,0.0545
1987-01-21,2.875,,2.875,,2.875,,0.0,0.0546
1987-01-22,2.875,,2.875,,2.875,,0.0,0.0553
1987-01-23,2.75,,2.75,,2.75,,0.0,0.0555
1987-01-26,2.875,,2.875,,2.875,,0.0,0.0564
1987-01-27,2.8125,,2.8125,,2.8125,,0.0,0.0564
1987-01-28,2.875,,2.875,,2.875,,0.0,0.0562
1987-01-29,2.9375,,2.9375,,2.9375,,0.0,0.0562999999999999
1987-01-30,2.875,,2.875,,2.875,,0.0,0.0576
1987-02-02,2.9375,,2.9375,,2.9375,,0.0,0.0576999999999999
1987-02-03,2.875,,2.875,,2.875,,0.0,0.0575
1987-02-04,3.0,,3.0,,3.0,,0.0,0.0579
1987-02-05,3.0625,,3.0625,,3.0625,,0.0,0.0575
1987-02-06,3.1875,,3.1875,,3.1875,,0.0,0.0582
1987-02-09,2.9375,,2.9375,,2.9375,,0.0,0.0588
1987-02-10,2.9375,,2.9375,,2.9375,,0.0,0.0599
1987-02-11,2.875,,2.875,,2.875,,0.0,0.0603
1987-02-12,2.75,,2.75,,2.75,,0.0,0.0588
1987-02-13,2.75,,2.75,,2.75,,0.0,0.0581
1987-02-17,2.9375,,2.9375,,2.9375,,0.0,0.0588
1987-02-18,3.0,,3.0,,3.0,,0.0,0.0576
1987-02-19,3.0,,3.0,,3.0,,0.0,0.0559999999999999
1987-02-20,2.875,,2.875,,2.875,,0.0,0.0558
1987-02-23,2.9375,,2.9375,,2.9375,,0.0,0.0559
1987-02-24,2.875,,2.875,,2.875,,0.0,0.0559
1987-02-25,2.75,,2.75,,2.75,,0.0,0.0559999999999999
1987-02-26,2.8125,,2.8125,,2.8125,,0.0,0.0559999999999999
1987-02-27,2.9375,,2.9375,,2.9375,,0.0,0.0559999999999999
1987-03-02,2.875,,2.875,,2.875,,0.0,0.0562999999999999
1987-03-03,2.8125,,2.8125,,2.8125,,0.0,0.0571
1987-03-04,2.75,,2.75,,2.75,,0.0,0.0567999999999999
1987-03-05,2.8125,,2.8125,,2.8125,,0.0,0.0569
1987-03-06,2.875,,2.875,,2.875,,0.0,0.0582
1987-03-09,2.875,,2.875,,2.875,,0.0,0.0582
1987-03-10,2.75,,2.75,,2.75,,0.0,0.0586
1987-03-11,2.875,,2.875,,2.875,,0.0,0.0586
1987-03-12,2.8125,,2.8125,,2.8125,,0.0,0.0584999999999999
1987-03-13,2.8125,,2.8125,,2.8125,,0.0,0.0579
1987-03-16,2.8125,,2.8125,,2.8125,,0.0,0.0583
1987-03-17,2.8125,,2.8125,,2.8125,,0.0,0.0574
1987-03-18,2.8125,,2.8125,,2.8125,,0.0,0.0569
