DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1986-12-31,45.625,,45.625,,45.625,,0.0,0.0583
1987-01-02,45.875,,45.875,,45.875,,0.0,0.057
1987-01-05,46.125,,46.125,,46.125,,0.0,0.0571
1987-01-06,46.25,,46.25,,46.25,,0.0,0.0567
1987-01-07,46.25,,46.25,,46.25,,0.0,0.0558
1987-01-08,46.375,,46.375,,46.375,,0.0,0.0558
1987-01-09,46.25,,46.25,,46.25,,0.0,0.0553
1987-01-12,46.25,,46.25,,46.25,,0.0,0.0552
1987-01-13,46.25,,46.25,,46.25,,0.0,0.0550999999999999
1987-01-14,46.375,,46.375,,46.375,,0.0,0.055
1987-01-15,46.375,,46.375,,46.375,,0.0,0.0550999999999999
1987-01-16,46.375,,46.375,,46.375,,0.0,0.0547
1987-01-19,46.375,,46.375,,46.375,,0.0,0.0547
1987-01-20,46.5,,46.5,,46.5,,0.0,0.0545
1987-01-21,46.5,,46.5,,46.5,,0.0,0.0546
1987-01-22,46.5,,46.5,,46.5,,0.0,0.0553
1987-01-23,46.5,,46.5,,46.5,,0.0,0.0555
1987-01-26,46.5,,46.5,,46.5,,0.0,0.0564
1987-01-27,46.5,,46.5,,46.5,,0.0,0.0564
1987-01-28,46.5,,46.5,,46.5,,0.0,0.0562
1987-01-29,46.625,,46.625,,46.625,,0.0,0.0562999999999999
1987-01-30,46.625,,46.625,,46.625,,0.0,0.0576
1987-02-02,46.875,,46.875,,46.875,,0.0,0.0576999999999999
1987-02-03,46.75,,46.75,,46.75,,0.0,0.0575
1987-02-04,46.75,,46.75,,46.75,,0.0,0.0579
1987-02-05,46.875,,46.875,,46.875,,0.0,0.0575
1987-02-06,46.875,,46.875,,46.875,,0.0,0.0582
1987-02-09,46.875,,46.875,,46.875,,0.0,0.0588
1987-02-10,47.0,,47.0,,47.0,,0.0,0.0599
1987-02-11,47.0,,47.0,,47.0,,0.0,0.0603
1987-02-12,46.875,,46.875,,46.875,,0.0,0.0588
1987-02-13,46.875,,46.875,,46.875,,0.0,0.0581
1987-02-17,46.875,,46.875,,46.875,,0.0,0.0588
1987-02-18,46.875,,46.875,,46.875,,0.0,0.0576
1987-02-19,46.75,,46.75,,46.75,,0.0,0.0559999999999999
1987-02-20,46.875,,46.875,,46.875,,0.0,0.0558
1987-02-23,46.75,,46.75,,46.75,,0.0,0.0559
1987-02-24,46.75,,46.75,,46.75,,0.0,0.0559
1987-02-25,47.0,,47.0,,47.0,,0.0,0.0559999999999999
1987-02-26,47.0,,47.0,,47.0,,0.0,0.0559999999999999
1987-02-27,47.0,,47.0,,47.0,,0.0,0.0559999999999999
1987-03-02,47.125,,47.125,,47.125,,0.0,0.0562999999999999
1987-03-03,47.25,,47.25,,47.25,,0.0,0.0571
1987-03-04,47.25,,47.25,,47.25,,0.0,0.0567999999999999
1987-03-05,47.125,,47.125,,47.125,,0.0,0.0569
1987-03-06,47.0,,47.0,,47.0,,0.0,0.0582
1987-03-09,47.0,,47.0,,47.0,,0.0,0.0582
1987-03-10,47.0,,47.0,,47.0,,0.0,0.0586
1987-03-11,47.125,,47.125,,47.125,,0.0,0.0586
1987-03-12,47.0,,47.0,,47.0,,0.0,0.0584999999999999
1987-03-13,47.0,,47.0,,47.0,,0.0,0.0579
1987-03-16,47.25,,47.25,,47.25,,0.0,0.0583
1987-03-17,47.375,,47.375,,47.375,,0.0,0.0574
1987-03-18,47.25,,47.25,,47.25,,0.0,0.0569
1987-03-19,47.125,,47.125,,47.125,,0.0,0.0567
1987-03-20,47.25,,47.25,,47.25,,0.0,0.0569
1987-03-23,47.125,,47.125,,47.125,,0.0,0.0579999999999999
1987-03-24,47.125,,47.125,,47.125,,0.0,0.0579
1987-03-25,47.125,,47.125,,47.125,,0.0,0.0574
1987-03-26,47.0,,47.0,,47.0,,0.0,0.0574
1987-03-27,47.125,,47.125,,47.125,,0.0,0.0581
1987-03-30,47.125,,47.125,,47.125,,0.0,0.0584999999999999
1987-03-31,47.125,,47.125,,47.125,,0.0,0.0579
1987-04-01,47.125,,47.125,,47.125,,0.0,0.0571
1987-04-02,47.125,,47.125,,47.125,,0.0,0.0567999999999999
1987-04-03,47.25,,47.25,,47.25,,0.0,0.0567
1987-04-06,47.375,,47.375,,47.375,,0.0,0.0565
1987-04-07,47.25,,47.25,,47.25,,0.0,0.0567999999999999
1987-04-08,47.125,,47.125,,47.125,,0.0,0.0567
1987-04-09,47.25,,47.25,,47.25,,0.0,0.0593
1987-04-10,47.125,,47.125,,47.125,,0.0,0.0604
1987-04-13,47.125,,47.125,,47.125,,0.0,0.0622
1987-04-14,47.125,,47.125,,47.125,,0.0,0.0611
1987-04-15,47.25,,47.25,,47.25,,0.0,0.0586
1987-04-16,47.125,,47.125,,47.125,,0.0,0.0573
1987-04-20,47.125,,47.125,,47.125,,0.0,0.0574
1987-04-21,47.125,,47.125,,47.125,,0.0,0.0567
1987-04-22,47.25,,47.25,,47.25,,0.0,0.0559
1987-04-23,47.125,,47.125,,47.125,,0.0,0.0566
1987-04-24,47.125,,47.125,,47.125,,0.0,0.0594
1987-04-27,47.25,,47.25,,47.25,,0.0,0.0598
1987-04-28,47.25,,47.25,,47.25,,0.0,0.0601
1987-04-29,47.25,,47.25,,47.25,,0.0,0.0588999999999999
1987-04-30,47.125,,47.125,,47.125,,0.0,0.057
1987-05-01,47.25,,47.25,,47.25,,0.0,0.0578
1987-05-04,47.25,,47.25,,47.25,,0.0,0.0587
1987-05-05,47.375,,47.375,,47.375,,0.0,0.0599
1987-05-06,47.375,,47.375,,47.375,,0.0,0.0567
1987-05-07,47.375,,47.375,,47.375,,0.0,0.057
1987-05-08,47.25,,47.25,,47.25,,0.0,0.0571
1987-05-11,47.5,,47.5,,47.5,,0.0,0.0584
1987-05-12,47.25,,47.25,,47.25,,0.0,0.0578
1987-05-13,47.25,,47.25,,47.25,,0.0,0.057
1987-05-14,47.25,,47.25,,47.25,,0.0,0.0591
1987-05-15,47.25,,47.25,,47.25,,0.0,0.0615
1987-05-18,47.25,,47.25,,47.25,,0.0,0.0608999999999999
1987-05-19,47.25,,47.25,,47.25,,0.0,0.0596
1987-05-20,47.25,,47.25,,47.25,,0.0,0.0587
1987-05-21,47.25,,47.25,,47.25,,0.0,0.0571
1987-05-22,47.125,,47.125,,47.125,,0.0,0.0574
1987-05-26,47.5,,47.5,,47.5,,0.0,0.0583
1987-05-27,47.625,,47.625,,47.625,,0.0,0.0594
1987-05-28,47.625,,47.625,,47.625,,0.0,0.0582
1987-05-29,47.5,,47.5,,47.5,,0.0,0.0587
1987-06-01,47.625,,47.625,,47.625,,0.0,0.0592
1987-06-02,47.5,,47.5,,47.5,,0.0,0.0594
1987-06-03,47.375,,47.375,,47.375,,0.0,0.0587
1987-06-04,47.25,,47.25,,47.25,,0.0,0.0584
1987-06-05,47.125,,47.125,,47.125,,0.0,0.0587
1987-06-08,47.125,,47.125,,47.125,,0.0,0.0584999999999999
1987-06-09,47.25,,47.25,,47.25,,0.0,0.0567999999999999
1987-06-10,47.125,,47.125,,47.125,,0.0,0.0565
1987-06-11,47.25,,47.25,,47.25,,0.0,0.0572
1987-06-12,47.25,,47.25,,47.25,,0.0,0.0573
1987-06-15,47.125,,47.125,,47.125,,0.0,0.0584999999999999
1987-06-16,47.25,,47.25,,47.25,,0.0,0.0581
1987-06-17,47.125,,47.125,,47.125,,0.0,0.0583
1987-06-18,47.25,,47.25,,47.25,,0.0,0.0583
1987-06-19,47.25,,47.25,,47.25,,0.0,0.0584
1987-06-22,47.125,,47.125,,47.125,,0.0,0.0586
1987-06-23,10.25,,10.25,,10.25,,0.0,0.059
1987-06-24,10.25,,10.25,,10.25,,0.0,0.0602
1987-06-25,10.0,,10.0,,10.0,,0.0,0.0603
