DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1999-03-31,6.359375,,6.359375,,6.359375,,0.0102211302211302,0.0449
1999-04-01,6.4375,,6.4375,,6.4375,,0.0100970873786407,0.0444
1999-04-05,6.484375,,6.484375,,6.484375,,0.0100240963855421,0.044
1999-04-06,6.59375,,6.59375,,6.59375,,0.0098578199052132,0.0441999999999999
1999-04-07,6.515625,,6.515625,,6.515625,,0.0099760191846522,0.0441999999999999
1999-04-08,6.46875,,6.46875,,6.46875,,0.0100483091787439,0.044
1999-04-09,6.484375,,6.484375,,6.484375,,0.0100240963855421,0.0441999999999999
1999-04-12,6.484375,,6.484375,,6.484375,,0.0100240963855421,0.0432
1999-04-13,6.515625,,6.515625,,6.515625,,0.0099760191846522,0.0432
1999-04-14,6.6875,,6.6875,,6.6875,,0.0097196261682243,0.043
1999-04-15,6.75,,6.75,,6.75,,0.0096296296296296,0.0432
1999-04-16,6.773437976837158,,6.773437976837158,,6.773437976837158,,0.0095963084363181,0.0434
1999-04-19,6.96875,,6.96875,,6.96875,,0.0093273542600896,0.0436
1999-04-20,6.84375,,6.84375,,6.84375,,0.0094977168949771,0.0438
1999-04-21,7.21875,,7.21875,,7.21875,,0.009004329004329,0.0436
1999-04-22,7.328125,,7.328125,,7.328125,,0.0088699360341151,0.044
1999-04-23,7.21875,,7.21875,,7.21875,,0.009004329004329,0.0443
1999-04-26,7.34375,,7.34375,,7.34375,,0.0088510638297872,0.0447
1999-04-27,7.3125,,7.3125,,7.3125,,0.0088888888888888,0.045
1999-04-28,7.25,,7.25,,7.25,,0.0089655172413793,0.0451
1999-04-29,7.25,,7.25,,7.25,,0.0089655172413793,0.0451
1999-04-30,7.484375,,7.484375,,7.484375,,0.0086847599164926,0.0455
1999-05-03,7.640625,,7.640625,,7.640625,,0.0085071574642126,0.0462
1999-05-04,7.921875,,7.921875,,7.921875,,0.0082051282051282,0.0463
1999-05-05,7.984375,,7.984375,,7.984375,,0.0081409001956947,0.0461
1999-05-06,8.125,,8.125,,8.125,,0.008,0.0462
1999-05-07,7.9375,,7.9375,,7.9375,,0.0081889763779527,0.0462
1999-05-10,8.125,,8.125,,8.125,,0.008,0.046
1999-05-11,8.171875,,8.171875,,8.171875,,0.0079541108986615,0.0462
1999-05-12,8.5,,8.5,,8.5,,0.0076470588235294,0.046
1999-05-13,8.53125,,8.53125,,8.53125,,0.0076190476190476,0.0458999999999999
1999-05-14,8.125,,8.125,,8.125,,0.008,0.0464
1999-05-17,8.15625,,8.15625,,8.15625,,0.0079693486590038,0.0471
1999-05-18,7.875,,7.875,,7.875,,0.0082539682539682,0.0466
1999-05-19,7.84375,,7.84375,,7.84375,,0.0082868525896414,0.0463
1999-05-20,7.9375,,7.9375,,7.9375,,0.0081889763779527,0.0461
1999-05-21,8.0,,8.0,,8.0,,0.008125,0.0461
1999-05-24,7.6875,,7.6875,,7.6875,,0.0084552845528455,0.0464
1999-05-25,7.90625,,7.90625,,7.90625,,0.0082213438735177,0.0464
1999-05-26,8.0625,,8.0625,,8.0625,,0.0080620155038759,0.0466
1999-05-27,8.03125,,8.03125,,8.03125,,0.0080933852140077,0.0465
1999-05-28,8.078125,,8.078125,,8.078125,,0.0080464216634429,0.0466
1999-06-01,8.5625,,8.5625,,8.5625,,0.0075912408759124,0.0476999999999999
1999-06-02,8.734375,,8.734375,,8.734375,,0.0074418604651162,0.0474
1999-06-03,8.5625,,8.5625,,8.5625,,0.0075912408759124,0.0465
