DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT,DIVIDEND_YIELD,FUNDING_COST
1996-06-19,3.875,,3.875,,3.875,,0.0,0.0523
1996-06-20,3.65625,,3.65625,,3.65625,,0.0,0.0526
1996-06-21,3.625,,3.625,,3.625,,0.0,0.0526
1996-06-24,3.703125,,3.703125,,3.703125,,0.0,0.0523
1996-06-25,3.875,,3.875,,3.875,,0.0,0.0524
1996-06-26,3.75,,3.75,,3.75,,0.0,0.0524
1996-06-27,3.730468988418579,,3.730468988418579,,3.730468988418579,,0.0,0.052
1996-06-28,3.78125,,3.78125,,3.78125,,0.0,0.0518
1996-07-01,4.0625,,4.0625,,4.0625,,0.0,0.0527
1996-07-02,4.28125,,4.28125,,4.28125,,0.0,0.0532
1996-07-03,4.28125,,4.28125,,4.28125,,0.0,0.0524
1996-07-05,4.125,,4.125,,4.125,,0.0,0.0530999999999999
1996-07-08,4.03125,,4.03125,,4.03125,,0.0,0.0535
1996-07-09,4.03125,,4.03125,,4.03125,,0.0,0.0533999999999999
1996-07-10,4.09375,,4.09375,,4.09375,,0.0,0.0529
1996-07-11,4.0,,4.0,,4.0,,0.0,0.0526
1996-07-12,4.0,,4.0,,4.0,,0.0,0.0528
1996-07-15,3.9375,,3.9375,,3.9375,,0.0,0.0532
1996-07-16,3.96875,,3.96875,,3.96875,,0.0,0.0527
1996-07-17,4.0,,4.0,,4.0,,0.0,0.0526
1996-07-18,3.96875,,3.96875,,3.96875,,0.0,0.0525
1996-07-19,3.90625,,3.90625,,3.90625,,0.0,0.0528
1996-07-22,3.875,,3.875,,3.875,,0.0,0.053
1996-07-23,3.84375,,3.84375,,3.84375,,0.0,0.053
1996-07-24,3.78125,,3.78125,,3.78125,,0.0,0.0530999999999999
1996-07-25,3.75,,3.75,,3.75,,0.0,0.0529
1996-07-26,3.875,,3.875,,3.875,,0.0,0.0529
1996-07-29,3.84375,,3.84375,,3.84375,,0.0,0.0537
1996-07-30,4.0,,4.0,,4.0,,0.0,0.0533999999999999
1996-07-31,4.1875,,4.1875,,4.1875,,0.0,0.0532
1996-08-01,3.90625,,3.90625,,3.90625,,0.0,0.0525
1996-08-02,3.90625,,3.90625,,3.90625,,0.0,0.0521
1996-08-05,4.0,,4.0,,4.0,,0.0,0.052
1996-08-06,3.921875,,3.921875,,3.921875,,0.0,0.0519
1996-08-07,3.875,,3.875,,3.875,,0.0,0.0518
1996-08-08,3.878906011581421,,3.878906011581421,,3.878906011581421,,0.0,0.0515
1996-08-09,3.78125,,3.78125,,3.78125,,0.0,0.0515
1996-08-12,3.75,,3.75,,3.75,,0.0,0.0518
1996-08-13,3.78125,,3.78125,,3.78125,,0.0,0.0516999999999999
1996-08-14,3.71875,,3.71875,,3.71875,,0.0,0.0516
1996-08-15,3.59375,,3.59375,,3.59375,,0.0,0.0519
1996-08-16,3.625,,3.625,,3.625,,0.0,0.0518
1996-08-19,3.625,,3.625,,3.625,,0.0,0.052
1996-08-20,3.640625,,3.640625,,3.640625,,0.0,0.0518
1996-08-21,3.625,,3.625,,3.625,,0.0,0.0513999999999999
1996-08-22,3.6875,,3.6875,,3.6875,,0.0,0.0513999999999999
1996-08-23,3.8125,,3.8125,,3.8125,,0.0,0.0515
1996-08-26,3.75,,3.75,,3.75,,0.0,0.0521
1996-08-27,3.75,,3.75,,3.75,,0.0,0.052
1996-08-28,3.71875,,3.71875,,3.71875,,0.0,0.052
1996-08-29,3.6875,,3.6875,,3.6875,,0.0,0.0524
1996-08-30,3.6875,,3.6875,,3.6875,,0.0,0.0529
1996-09-03,3.703125,,3.703125,,3.703125,,0.0,0.0532
1996-09-04,3.75,,3.75,,3.75,,0.0,0.0532
1996-09-05,3.75,,3.75,,3.75,,0.0,0.0533999999999999
1996-09-06,3.75,,3.75,,3.75,,0.0,0.0533
1996-09-09,3.734375,,3.734375,,3.734375,,0.0,0.0529
1996-09-10,3.71875,,3.71875,,3.71875,,0.0,0.0529
1996-09-11,3.75,,3.75,,3.75,,0.0,0.0530999999999999
1996-09-12,3.78125,,3.78125,,3.78125,,0.0,0.0528
1996-09-13,3.8125,,3.8125,,3.8125,,0.0,0.0521
1996-09-16,3.875,,3.875,,3.875,,0.0,0.052
1996-09-17,3.8125,,3.8125,,3.8125,,0.0,0.0530999999999999
1996-09-18,3.78125,,3.78125,,3.78125,,0.0,0.0528
1996-09-19,3.8125,,3.8125,,3.8125,,0.0,0.0525
1996-09-20,3.75,,3.75,,3.75,,0.0,0.0529
1996-09-23,3.75,,3.75,,3.75,,0.0,0.0530999999999999
1996-09-24,3.75,,3.75,,3.75,,0.0,0.0516999999999999
1996-09-25,3.8125,,3.8125,,3.8125,,0.0,0.0507
1996-09-26,3.71875,,3.71875,,3.71875,,0.0,0.05
1996-09-27,3.71875,,3.71875,,3.71875,,0.0,0.0504
1996-09-30,3.78125,,3.78125,,3.78125,,0.0,0.0513999999999999
