DATETIME,price
2006-01-26,6.926455974578857
2006-01-27,7.020906448364258
2006-01-30,6.948942184448242
2006-01-31,6.903965473175049
2006-02-01,6.836497783660889
2006-02-02,6.692574977874756
2006-02-03,6.5171637535095215
2006-02-06,6.607114791870117
2006-02-07,6.692574977874756
2006-02-08,6.7645344734191895
2006-02-09,6.638606548309326
2006-02-10,6.620609760284424
2006-02-13,6.724057197570801
2006-02-14,6.746548175811768
2006-02-15,6.778028964996338
2006-02-16,6.728555202484131
2006-02-17,6.79152250289917
2006-02-21,6.710564136505127
2006-02-22,6.728555202484131
2006-02-23,6.625109672546387
2006-02-24,6.634105205535889
2006-02-27,6.832002639770508
2006-02-28,6.746548175811768
2006-03-01,6.93544864654541
2006-03-02,6.872481822967529
2006-03-03,6.7645344734191895
2006-03-06,6.827506065368652
2006-03-07,6.845492362976074
2006-03-08,6.903965473175049
2006-03-09,6.998416900634766
2006-03-10,7.11985445022583
2006-03-13,7.160014629364014
2006-03-14,7.182831764221191
2006-03-15,7.3425517082214355
2006-03-16,7.598102569580078
2006-03-17,7.7076239585876465
2006-03-20,7.598102569580078
2006-03-21,7.6072282791137695
2006-03-22,7.762387752532959
2006-03-23,7.821710586547852
2006-03-24,7.657430171966553
2006-03-27,7.611787796020508
2006-03-28,7.643734931945801
2006-03-29,7.849091053009033
2006-03-30,7.744132995605469
2006-03-31,7.844532012939453
2006-04-03,7.648301124572754
2006-04-04,7.666550636291504
2006-04-05,7.716752529144287
2006-04-06,7.643734931945801
2006-04-07,7.5205230712890625
2006-04-10,7.442943096160889
2006-04-11,7.3425517082214355
2006-04-12,7.223897933959961
2006-04-13,7.1965179443359375
2006-04-17,7.132633209228516
2006-04-18,7.237589836120605
2006-04-19,7.296915531158447
2006-04-20,7.301479339599609
2006-04-21,7.191957950592041
2006-04-24,7.255843639373779
2006-04-25,7.214775085449219
2006-04-26,7.360803127288818
2006-04-27,7.255843639373779
2006-04-28,7.173701286315918
2006-05-01,7.009418964385986
2006-05-02,7.109817981719971
2006-05-03,7.091561317443848
2006-05-04,7.045926570892334
2006-05-05,7.246718406677246
2006-05-08,7.073310375213623
2006-05-09,6.959224224090576
2006-05-10,7.032237529754639
2006-05-11,6.890770435333252
2006-05-12,6.790378093719482
2006-05-15,6.945530891418457
2006-05-16,6.963785648345947
2006-05-17,6.845138072967529
2006-05-18,6.799503803253174
2006-05-19,6.79494047164917
2006-05-22,6.758432865142822
2006-05-23,6.772121906280518
2006-05-24,6.744742393493652
2006-05-25,6.867954730987549
2006-05-26,6.845138072967529
2006-05-30,6.758432865142822
2006-05-31,6.93184232711792
2006-06-01,7.027671813964844
2006-06-02,7.118941307067871
2006-06-05,7.073310375213623
2006-06-06,7.064181804656982
2006-06-07,6.963785648345947
2006-06-08,7.023110389709473
2006-06-09,6.972914218902588
2006-06-12,6.963785648345947
2006-06-13,6.944327354431152
2006-06-14,6.86557149887085
2006-06-15,6.981390476226807
2006-06-16,6.962859153747559
2006-06-19,6.791451454162598
2006-06-20,6.85630989074707
2006-06-21,6.833144187927246
2006-06-22,6.796086311340332
2006-06-23,6.800718307495117
2006-06-26,6.948963165283203
2006-06-27,6.939696788787842
2006-06-28,7.004552841186523
2006-06-29,7.254714012145996
2006-06-30,7.523406982421875
2006-07-03,7.472448825836182
2006-07-05,7.509510993957519
2006-07-06,7.514142990112305
2006-07-07,7.384429454803467
2006-07-10,7.430756568908691
2006-07-11,7.477081298828125
2006-07-12,7.514142990112305
2006-07-13,7.440024375915527
2006-07-14,7.356634140014648
2006-07-17,7.277878284454346
2006-07-18,7.453920364379883
2006-07-19,7.597529888153076
2006-07-20,7.421492576599121
2006-07-21,7.328839302062988
2006-07-24,7.435389995574951
2006-07-25,7.477081298828125
2006-07-26,7.402963638305664
2006-07-27,7.412225246429443
2006-07-28,7.477081298828125
2006-07-31,7.379797458648682
2006-08-01,7.379797458648682
2006-08-02,7.481715202331543
2006-08-03,7.528039455413818
2006-08-04,7.528039455413818
2006-08-07,7.625327587127685
2006-08-08,7.574368000030518
2006-08-09,7.639225006103516
2006-08-10,7.579000473022461
2006-08-11,7.620694160461426
2006-08-14,7.662387371063232
2006-08-15,7.806000709533691
2006-08-16,7.787469863891602
2006-08-17,7.815263748168945
2006-08-18,7.806000709533691
2006-08-21,7.9125518798828125
2006-08-22,7.875492095947266
2006-08-23,7.82916259765625
2006-08-24,7.843061923980713
2006-08-25,7.898653507232666
2006-08-28,8.042263984680176
2006-08-29,8.102490425109863
2006-08-30,8.167346000671387
2006-08-31,8.107122421264648
2006-09-01,7.991305351257324
2006-09-05,7.98204231262207
2006-09-06,7.898653507232666
2006-09-07,7.824530124664307
2006-09-08,7.875492095947266
2006-09-11,7.898653507232666
2006-09-12,7.995935440063477
2006-09-13,8.018471717834473
2006-09-14,8.027860641479492
2006-09-15,8.318929672241211
2006-09-18,8.220345497131348
2006-09-19,8.309544563293457
2006-09-20,8.178089141845703
2006-09-21,8.262596130371094
2006-09-22,8.210955619812012
2006-09-25,8.19217586517334
2006-09-26,8.168702125549316
2006-09-27,8.220345497131348
2006-09-28,8.239120483398438
2006-09-29,8.126450538635254
2006-10-02,8.098282814025879
2006-10-03,8.018471717834473
2006-10-04,8.276679992675781
2006-10-05,8.356489181518555
2006-10-06,8.309544563293457
2006-10-09,8.365876197814941
2006-10-10,8.318929672241211
2006-10-11,8.267292022705078
2006-10-12,8.318929672241211
2006-10-13,8.379961967468262
2006-10-16,8.459770202636719
2006-10-17,8.445685386657715
2006-10-18,8.520800590515137
2006-10-19,8.591221809387207
2006-10-20,8.483244895935059
2006-10-23,8.534882545471191
2006-10-24,8.440991401672363
2006-10-25,8.516104698181152
2006-10-26,8.73675537109375
2006-10-27,8.614694595336914
2006-10-30,8.685112953186035
2006-10-31,8.656949996948242
2006-11-01,8.563054084777832
2006-11-02,8.455074310302734
2006-11-03,8.154619216918945
2006-11-06,8.333019256591797
2006-11-07,8.22973918914795
2006-11-08,8.253203392028809
2006-11-09,8.187482833862305
2006-11-10,8.25790023803711
2006-11-13,8.30484676361084
2006-11-14,8.21564769744873
2006-11-15,8.281371116638184
2006-11-16,8.210955619812012
2006-11-17,8.19217586517334
2006-11-20,8.445685386657715
2006-11-21,8.525495529174805
2006-11-22,8.483244895935059
2006-11-24,8.600610733032227
2006-11-27,8.361180305480957
2006-11-28,8.431602478027344
2006-11-29,8.534882545471191
2006-11-30,8.64755630493164
2006-12-01,8.62408447265625
2006-12-04,8.872900009155273
2006-12-05,8.746143341064453
2006-12-06,8.73675537109375
2006-12-07,8.675724029541016
2006-12-08,8.661638259887695
2006-12-11,8.689809799194336
2006-12-12,8.685112953186035
2006-12-13,8.565333366394043
2006-12-14,8.574836730957031
2006-12-15,8.58909797668457
2006-12-18,8.446503639221191
2006-12-19,8.43224048614502
2006-12-20,8.508296966552734
2006-12-21,8.460763931274414
2006-12-22,8.3894624710083
2006-12-26,8.446503639221191
2006-12-27,8.57958984375
2006-12-28,8.565333366394043
2006-12-29,8.679409980773926
2007-01-03,8.807748794555664
2007-01-04,8.90756607055664
2007-01-05,8.655641555786133
2007-01-08,8.570087432861328
2007-01-09,8.65088939666748
2007-01-10,8.726943969726562
2007-01-11,8.779226303100586
2007-01-12,8.90756607055664
2007-01-16,8.888554573059082
2007-01-17,8.917071342468262
2007-01-18,8.812499046325684
2007-01-19,8.917071342468262
2007-01-22,8.988367080688477
2007-01-23,8.912321090698242
2007-01-24,8.936087608337402
2007-01-25,8.96460247039795
2007-01-26,8.997876167297363
2007-01-29,9.111956596374512
2007-01-30,9.2402925491333
2007-01-31,9.382892608642578
2007-02-01,9.392395973205566
2007-02-02,9.482708930969238
2007-02-05,9.344862937927246
2007-02-06,9.363876342773438
2007-02-07,9.5872802734375
2007-02-08,9.558764457702637
2007-02-09,9.363876342773438
2007-02-12,9.23078441619873
2007-02-13,9.48746109008789
2007-02-14,9.430425643920898
2007-02-15,9.430425643920898
2007-02-16,9.4732027053833
2007-02-20,9.530240058898926
2007-02-21,9.44467830657959
2007-02-22,9.363876342773438
2007-02-23,9.173746109008787
2007-02-26,9.06917667388916
2007-02-27,8.855278968811035
2007-02-28,9.031147956848145
2007-03-01,8.95984935760498
2007-03-02,8.96460247039795
2007-03-05,8.646137237548828
2007-03-06,8.921826362609863
2007-03-07,8.993123054504395
2007-03-08,9.292579650878906
2007-03-09,9.52073097229004
2007-03-12,9.715615272521973
2007-03-13,9.575254440307615
2007-03-14,9.565643310546877
2007-03-15,9.637742042541504
2007-03-16,9.580062866210938
2007-03-19,9.671392440795898
2007-03-20,9.61851692199707
2007-03-21,9.407015800476074
2007-03-22,9.387788772583008
2007-03-23,9.349334716796877
2007-03-26,9.277231216430664
2007-03-27,9.195511817932127
2007-03-28,9.089760780334473
2007-03-29,8.98882007598877
2007-03-30,9.104181289672852
2007-04-02,9.22435474395752
2007-04-03,9.190707206726074
2007-04-04,9.176286697387695
2007-04-05,9.219549179077148
2007-04-09,9.137828826904297
2007-04-10,9.181089401245115
2007-04-11,9.056116104125977
2007-04-12,9.022466659545898
2007-04-13,9.118602752685549
2007-04-16,9.161867141723633
2007-04-17,9.291650772094728
2007-04-18,9.219549179077148
2007-04-19,9.161867141723633
2007-04-20,9.22435474395752
2007-04-23,9.25319480895996
2007-04-24,9.258007049560549
2007-04-25,9.330103874206545
2007-04-26,9.272425651550291
2007-04-27,9.214743614196776
2007-04-30,8.99362564086914
2007-05-01,8.969590187072754
2007-05-02,8.979207992553711
2007-05-03,8.907106399536133
2007-05-04,8.835000038146973
2007-05-07,8.748475074768066
2007-05-08,8.623499870300293
2007-05-09,8.676372528076172
2007-05-10,8.484099388122559
2007-05-11,8.58023738861084
2007-05-14,8.532171249389648
2007-05-15,8.46967887878418
2007-05-16,8.464875221252441
2007-05-17,8.25817584991455
2007-05-18,8.176460266113281
2007-05-21,8.421612739562988
2007-05-22,8.493714332580566
2007-05-23,8.335083961486816
2007-05-24,8.25817584991455
2007-05-25,8.25337028503418
2007-05-29,8.431224822998047
2007-05-30,8.628308296203613
2007-05-31,8.609077453613281
2007-06-01,8.666762351989746
2007-06-04,8.685988426208496
2007-06-05,8.474488258361816
2007-06-06,8.397577285766602
2007-06-07,8.267791748046875
2007-06-08,8.291827201843262
2007-06-11,8.210111618041992
2007-06-12,8.03225326538086
2007-06-13,8.157987594604492
2007-06-14,8.08488941192627
2007-06-15,8.206719398498535
2007-06-18,8.245708465576172
2007-06-19,8.226214408874512
2007-06-20,7.982544898986816
2007-06-21,8.089759826660156
2007-06-22,8.1433687210083
2007-06-25,8.138492584228516
2007-06-26,8.206719398498535
2007-06-27,8.29931640625
2007-06-28,8.17747688293457
2007-06-29,8.04102611541748
2007-07-02,8.15311336517334
2007-07-03,7.9922919273376465
2007-07-05,8.026406288146973
2007-07-06,8.133620262145996
2007-07-09,8.031282424926758
2007-07-10,7.938689231872559
2007-07-11,7.933815956115723
2007-07-12,8.026406288146973
2007-07-13,8.01666259765625
2007-07-16,7.914322376251221
2007-07-17,7.9289398193359375
2007-07-18,7.899699687957764
2007-07-19,7.889954090118408
2007-07-20,7.665777206420898
