DATETIME,price
1974-08-01 23:00:00,0.5875110030174255
1974-08-02 23:00:00,0.597640335559845
1974-08-05 23:00:00,0.607769787311554
1974-08-06 23:00:00,0.607769787311554
1974-08-07 23:00:00,0.6280291676521301
1974-08-08 23:00:00,0.597640335559845
1974-08-09 23:00:00,0.5875110030174255
1974-08-12 23:00:00,0.5824458003044128
1974-08-13 23:00:00,0.5571222305297852
1974-08-14 23:00:00,0.5115395188331604
1974-08-15 23:00:00,0.5267338752746582
1974-08-16 23:00:00,0.521669328212738
1974-08-19 23:00:00,0.521669328212738
1974-08-20 23:00:00,0.546992838382721
1974-08-21 23:00:00,0.521669328212738
1974-08-22 23:00:00,0.49128103256225586
1974-08-23 23:00:00,0.48621559143066406
1974-08-26 23:00:00,0.5115395188331604
1974-08-27 23:00:00,0.5115395188331604
1974-08-28 23:00:00,0.5368632078170776
1974-08-29 23:00:00,0.5064749717712402
1974-08-30 23:00:00,0.521669328212738
1974-09-03 23:00:00,0.49634528160095215
1974-09-04 23:00:00,0.4507625997066498
1974-09-05 23:00:00,0.4456978440284729
1974-09-06 23:00:00,0.4507625997066498
1974-09-09 23:00:00,0.4305034875869751
1974-09-10 23:00:00,0.3798561096191406
1974-09-11 23:00:00,0.38492080569267273
1974-09-12 23:00:00,0.3646620213985443
1974-09-13 23:00:00,0.3241438567638397
1974-09-16 23:00:00,0.32920849323272705
1974-09-17 23:00:00,0.33427321910858154
1974-09-18 23:00:00,0.33427321910858154
1974-09-19 23:00:00,0.3697265386581421
1974-09-20 23:00:00,0.3494674861431122
1974-09-23 23:00:00,0.3393378257751465
1974-09-24 23:00:00,0.34440287947654724
1974-09-25 23:00:00,0.34440287947654724
1974-09-26 23:00:00,0.33427321910858154
1974-09-27 23:00:00,0.32920849323272705
1974-09-30 23:00:00,0.31401458382606506
1974-10-01 23:00:00,0.31401458382606506
1974-10-02 23:00:00,0.31401458382606506
1974-10-03 23:00:00,0.303884893655777
1974-10-04 23:00:00,0.31907910108566284
1974-10-07 23:00:00,0.3494674861431122
1974-10-08 23:00:00,0.34440287947654724
1974-10-09 23:00:00,0.3646620213985443
1974-10-10 23:00:00,0.3646620213985443
1974-10-11 23:00:00,0.42037433385849
1974-10-14 23:00:00,0.4102447032928467
1974-10-15 23:00:00,0.40011510252952576
1974-10-16 23:00:00,0.4051797389984131
1974-10-17 23:00:00,0.41530919075012207
1974-10-18 23:00:00,0.42037433385849
1974-10-21 23:00:00,0.44063299894332886
1974-10-22 23:00:00,0.4608921706676483
1974-10-23 23:00:00,0.4507625997066498
1974-10-24 23:00:00,0.4507625997066498
1974-10-25 23:00:00,0.455826997756958
1974-10-28 23:00:00,0.43556854128837585
1974-10-29 23:00:00,0.44063299894332886
1974-10-30 23:00:00,0.425438791513443
1974-10-31 23:00:00,0.42037433385849
1974-11-01 23:00:00,0.3950502872467041
1974-11-04 23:00:00,0.34440287947654724
1974-11-05 23:00:00,0.3697265386581421
1974-11-06 23:00:00,0.3747912347316742
1974-11-07 23:00:00,0.3747912347316742
1974-11-08 23:00:00,0.3697265386581421
1974-11-11 23:00:00,0.3646620213985443
1974-11-12 23:00:00,0.35959717631340027
1974-11-13 23:00:00,0.3545323610305786
1974-11-14 23:00:00,0.3545323610305786
1974-11-15 23:00:00,0.32920849323272705
1974-11-18 23:00:00,0.3089495599269867
1974-11-19 23:00:00,0.3089495599269867
1974-11-20 23:00:00,0.31907910108566284
1974-11-21 23:00:00,0.31907910108566284
1974-11-22 23:00:00,0.31907910108566284
1974-11-25 23:00:00,0.3089495599269867
1974-11-26 23:00:00,0.32920849323272705
1974-11-27 23:00:00,0.32920849323272705
1974-11-29 23:00:00,0.32920849323272705
1974-12-02 23:00:00,0.31401458382606506
1974-12-03 23:00:00,0.303884893655777
1974-12-04 23:00:00,0.29375550150871277
1974-12-05 23:00:00,0.2734964191913605
1974-12-06 23:00:00,0.2734964191913605
1974-12-09 23:00:00,0.2734964191913605
1974-12-10 23:00:00,0.29375550150871277
