DATETIME,price
1991-12-30 23:00:00,2.8333330154418945
1991-12-31 23:00:00,2.7916669845581055
1992-01-02 23:00:00,2.7083330154418945
1992-01-03 23:00:00,2.6666669845581055
1992-01-06 23:00:00,2.6666669845581055
1992-01-07 23:00:00,2.7916669845581055
1992-01-08 23:00:00,2.625
1992-01-09 23:00:00,2.7916669845581055
1992-01-10 23:00:00,2.8333330154418945
1992-01-13 23:00:00,2.875
1992-01-14 23:00:00,3.0
1992-01-15 23:00:00,2.8958330154418945
1992-01-16 23:00:00,2.9166669845581055
1992-01-17 23:00:00,2.9166669845581055
1992-01-20 23:00:00,2.9583330154418945
1992-01-21 23:00:00,2.75
1992-01-22 23:00:00,2.7916669845581055
1992-01-23 23:00:00,2.875
1992-01-24 23:00:00,2.9166669845581055
1992-01-27 23:00:00,2.8125
1992-01-28 23:00:00,2.875
1992-01-29 23:00:00,2.6666669845581055
1992-01-30 23:00:00,2.5
1992-01-31 23:00:00,2.4166669845581055
1992-02-03 23:00:00,2.4791669845581055
1992-02-04 23:00:00,2.5208330154418945
1992-02-05 23:00:00,2.5
1992-02-06 23:00:00,2.625
1992-02-07 23:00:00,2.625
1992-02-10 23:00:00,2.625
1992-02-11 23:00:00,2.625
1992-02-12 23:00:00,2.625
1992-02-13 23:00:00,2.5416669845581055
1992-02-14 23:00:00,2.4166669845581055
1992-02-18 23:00:00,2.3125
1992-02-19 23:00:00,2.375
1992-02-20 23:00:00,2.25
1992-02-21 23:00:00,2.3125
1992-02-24 23:00:00,2.2916669845581055
1992-02-25 23:00:00,2.1041669845581055
1992-02-26 23:00:00,2.125
1992-02-27 23:00:00,2.125
1992-02-28 23:00:00,2.0
1992-03-02 23:00:00,2.0
1992-03-03 23:00:00,2.0
1992-03-04 23:00:00,2.125
1992-03-05 23:00:00,2.125
1992-03-06 23:00:00,2.0625
1992-03-09 23:00:00,2.0416669845581055
1992-03-10 23:00:00,1.9583330154418945
1992-03-11 23:00:00,1.9166669845581055
1992-03-12 23:00:00,1.9166669845581055
1992-03-13 23:00:00,1.75
1992-03-16 23:00:00,1.8125
1992-03-17 23:00:00,1.875
1992-03-18 23:00:00,1.9166669845581055
1992-03-19 23:00:00,1.9166669845581055
1992-03-20 23:00:00,1.9166669845581055
1992-03-23 23:00:00,1.8333330154418945
1992-03-24 23:00:00,1.875
1992-03-25 23:00:00,1.875
1992-03-26 23:00:00,1.8333330154418945
1992-03-27 23:00:00,1.75
1992-03-30 23:00:00,1.75
1992-03-31 23:00:00,1.8333330154418945
1992-04-01 23:00:00,1.7916669845581055
1992-04-02 23:00:00,1.7708330154418945
1992-04-03 23:00:00,1.75
1992-04-06 23:00:00,1.7916669845581055
1992-04-07 23:00:00,1.75
1992-04-08 23:00:00,1.6666669845581055
1992-04-09 23:00:00,1.75
1992-04-10 23:00:00,1.625
1992-04-13 23:00:00,1.9583330154418945
1992-04-14 23:00:00,2.0416669845581055
1992-04-15 23:00:00,2.1041669845581055
1992-04-16 23:00:00,1.9583330154418945
1992-04-20 23:00:00,1.875
1992-04-21 23:00:00,1.9166669845581055
1992-04-22 23:00:00,1.9583330154418945
1992-04-23 23:00:00,1.9375
1992-04-24 23:00:00,1.875
1992-04-27 23:00:00,1.7916669845581055
1992-04-28 23:00:00,1.7916669845581055
1992-04-29 23:00:00,1.7916669845581055
1992-04-30 23:00:00,1.8333330154418945
1992-05-01 23:00:00,1.7916669845581055
1992-05-04 23:00:00,1.8333330154418945
1992-05-05 23:00:00,1.75
1992-05-06 23:00:00,1.7916669845581055
1992-05-07 23:00:00,1.7291669845581055
1992-05-08 23:00:00,1.7291669845581055
1992-05-11 23:00:00,1.7916669845581055
1992-05-12 23:00:00,1.7708330154418945
1992-05-13 23:00:00,1.75
1992-05-14 23:00:00,1.6666669845581055
1992-05-15 23:00:00,1.6666669845581055
1992-05-18 23:00:00,1.7083330154418945
1992-05-19 23:00:00,1.6458330154418945
1992-05-20 23:00:00,1.6666669845581055
1992-05-21 23:00:00,1.625
1992-05-22 23:00:00,1.625
1992-05-26 23:00:00,1.5416669845581055
1992-05-27 23:00:00,1.5416669845581055
1992-05-28 23:00:00,1.6041669845581055
1992-05-29 23:00:00,1.625
1992-06-01 23:00:00,1.625
1992-06-02 23:00:00,1.5833330154418945
1992-06-03 23:00:00,1.4583330154418945
1992-06-04 23:00:00,1.4166669845581055
1992-06-05 23:00:00,1.4583330154418945
1992-06-08 23:00:00,1.625
1992-06-09 23:00:00,1.6041669845581055
1992-06-10 23:00:00,1.625
1992-06-11 23:00:00,1.5416669845581055
1992-06-12 23:00:00,1.5833330154418945
1992-06-15 23:00:00,1.5
1992-06-16 23:00:00,1.5
1992-06-17 23:00:00,1.3541669845581055
1992-06-18 23:00:00,1.4375
1992-06-19 23:00:00,1.5
1992-06-22 23:00:00,1.5416669845581055
1992-06-23 23:00:00,1.5833330154418945
1992-06-24 23:00:00,1.4583330154418945
1992-06-25 23:00:00,1.4583330154418945
1992-06-26 23:00:00,1.5
1992-06-29 23:00:00,1.4583330154418945
1992-06-30 23:00:00,1.4583330154418945
1992-07-01 23:00:00,1.4375
1992-07-02 23:00:00,1.4166669845581055
1992-07-06 23:00:00,1.4791669845581055
1992-07-07 23:00:00,1.4583330154418945
1992-07-08 23:00:00,1.4166669845581055
1992-07-09 23:00:00,1.4583330154418945
1992-07-10 23:00:00,1.5
1992-07-13 23:00:00,1.5
1992-07-14 23:00:00,1.4583330154418945
1992-07-15 23:00:00,1.4166669845581055
1992-07-16 23:00:00,1.5208330154418945
1992-07-17 23:00:00,1.4791669845581055
1992-07-20 23:00:00,1.4166669845581055
1992-07-21 23:00:00,1.4166669845581055
1992-07-22 23:00:00,1.375
1992-07-23 23:00:00,1.375
1992-07-24 23:00:00,1.2916669845581055
1992-07-27 23:00:00,1.4583330154418945
1992-07-28 23:00:00,1.5833330154418945
1992-07-29 23:00:00,1.5
1992-07-30 23:00:00,1.4583330154418945
1992-07-31 23:00:00,1.375
1992-08-03 23:00:00,1.375
1992-08-04 23:00:00,1.4166669845581055
1992-08-05 23:00:00,1.4166669845581055
1992-08-06 23:00:00,1.5
1992-08-07 23:00:00,1.4583330154418945
1992-08-10 23:00:00,1.4791669845581055
1992-08-11 23:00:00,1.4583330154418945
1992-08-12 23:00:00,1.5
1992-08-13 23:00:00,1.3958330154418945
1992-08-14 23:00:00,1.4375
1992-08-17 23:00:00,1.375
1992-08-18 23:00:00,1.4583330154418945
1992-08-19 23:00:00,1.4166669845581055
1992-08-20 23:00:00,1.4166669845581055
1992-08-21 23:00:00,1.375
